Work,TotJ
530330072001047,35
530330073001005,4
530330073002016,101
530330073002023,615
530330073003003,66
530330073003004,504
530330073003005,206
530330073003008,414
530330073003009,1014
530330073003011,384
530330073003014,268
530330073003015,692
530330073003023,1874
530330073003025,241
